Wikidata ID,nLab,nLab link
Q520942,André Lichnerowicz,https://ncatlab.org/nlab/show/Andr%C3%A9+Lichnerowicz
Q325967,André Neveu,https://ncatlab.org/nlab/show/Andr%C3%A9+Neveu
Q522105,André Néron,https://ncatlab.org/nlab/show/Andr%C3%A9+N%C3%A9ron
Q18132175,André Petermann,https://ncatlab.org/nlab/show/Andr%C3%A9+Petermann
Q323232,André Weil,https://ncatlab.org/nlab/show/Andr%C3%A9+Weil
Q4760300,André-Quillen homology,https://ncatlab.org/nlab/show/Andr%C3%A9-Quillen+homology
Q102124097,Angelo Vistoli,https://ncatlab.org/nlab/show/Angelo+Vistoli
Q11352,angle,https://ncatlab.org/nlab/show/angle
Q161254,angular momentum,https://ncatlab.org/nlab/show/angular+momentum
Q161635,angular velocity,https://ncatlab.org/nlab/show/angular+velocity
Q30505551,Anirban Basu,https://ncatlab.org/nlab/show/Anirban+Basu
Q56948614,Anna Ceresole,https://ncatlab.org/nlab/show/Anna+Ceresole
Q52698223,Anne Broadbent,https://ncatlab.org/nlab/show/Anne+Broadbent
Q565846,Anne Sjerp Troelstra,https://ncatlab.org/nlab/show/Anne+Sjerp+Troelstra
Q109297,Annette Huber,https://ncatlab.org/nlab/show/Annette+Huber
Q45926,annulus,https://ncatlab.org/nlab/show/annulus
Q1941896,anodyne morphism,https://ncatlab.org/nlab/show/anodyne+morphism
Q567544,anomalous diffusion,https://ncatlab.org/nlab/show/anomalous+diffusion
Q10656,anomalous Hall effect,https://ncatlab.org/nlab/show/anomalous+Hall+effect
Q771367,anomalous magnetic moment,https://ncatlab.org/nlab/show/anomalous+magnetic+moment
Q567560,anomaly cancellation,https://ncatlab.org/nlab/show/anomaly+cancellation
Q345680,antecedent,https://ncatlab.org/nlab/show/antecedent
Q4775434,Anthony Blanc,https://ncatlab.org/nlab/show/Anthony+Blanc
Q4772848,Anthony Joseph,https://ncatlab.org/nlab/show/Anthony+Joseph
Q4772889,Anthony Knapp,https://ncatlab.org/nlab/show/Anthony+Knapp
Q4773149,Anthony Morse,https://ncatlab.org/nlab/show/Anthony+Morse
Q4773149,Anthony P. Morse,https://ncatlab.org/nlab/show/Anthony+P.+Morse
Q574181,Anthony Zee,https://ncatlab.org/nlab/show/Anthony+Zee
Q2989763,anti-commutator,https://ncatlab.org/nlab/show/anti-commutator
Q431937,antichain,https://ncatlab.org/nlab/show/antichain
Q575857,antihomomorphism,https://ncatlab.org/nlab/show/antihomomorphism
Q2719767,antilinear map,https://ncatlab.org/nlab/show/antilinear+map
Q182717,antiparticle,https://ncatlab.org/nlab/show/antiparticle
Q505356,antipode,https://ncatlab.org/nlab/show/antipode
Q583760,antisymmetric relation,https://ncatlab.org/nlab/show/antisymmetric+relation
Q4775348,antiunitary operator,https://ncatlab.org/nlab/show/antiunitary+operator
Q92769824,Anton Alekseev,https://ncatlab.org/nlab/show/Anton+Alekseev
Q16696252,Anton Geraschenko,https://ncatlab.org/nlab/show/Anton+Geraschenko
Q4775834,Anton Kapustin,https://ncatlab.org/nlab/show/Anton+Kapustin
Q12159011,Anton Suschkewitsch,https://ncatlab.org/nlab/show/Anton+Suschkewitsch
Q78610,Anton Zeilinger,https://ncatlab.org/nlab/show/Anton+Zeilinger
Q42760513,Antonella Grassi,https://ncatlab.org/nlab/show/Antonella+Grassi
Q56248375,Antony Wassermann,https://ncatlab.org/nlab/show/Antony+Wassermann
Q609702,Antti Kupiainen,https://ncatlab.org/nlab/show/Antti+Kupiainen
Q4779193,apartness relation,https://ncatlab.org/nlab/show/apartness+relation
Q25104369,applicative functor,https://ncatlab.org/nlab/show/applicative+functor
Q85850206,applied category theory,https://ncatlab.org/nlab/show/applied+category+theory
Q33521,applied mathematics,https://ncatlab.org/nlab/show/applied+mathematics
Q4781718,approach space,https://ncatlab.org/nlab/show/approach+space
Q113560775,approximate fibration,https://ncatlab.org/nlab/show/approximate+fibration
Q27058,approximation,https://ncatlab.org/nlab/show/approximation
Q621743,approximation of the identity,https://ncatlab.org/nlab/show/approximation+of+the+identity
Q602011,AQFT,https://ncatlab.org/nlab/show/AQFT
Q4783822,Arakelov geometry,https://ncatlab.org/nlab/show/Arakelov+geometry
Q119569,arccos,https://ncatlab.org/nlab/show/arccos
Q55543543,Archibald Richardson,https://ncatlab.org/nlab/show/Archibald+Richardson
Q634579,Archimedean field,https://ncatlab.org/nlab/show/Archimedean+field
Q4786884,archimedean group,https://ncatlab.org/nlab/show/archimedean+group
Q634579,Archimedean ordered field,https://ncatlab.org/nlab/show/Archimedean+ordered+field
Q634579,Archimedean property,https://ncatlab.org/nlab/show/Archimedean+property
Q8739,Archimedes,https://ncatlab.org/nlab/show/Archimedes
Q460340,Archive of Formal Proofs,https://ncatlab.org/nlab/show/Archive+of+Formal+Proofs
Q674533,arcsin,https://ncatlab.org/nlab/show/arcsin
Q674533,arctangent,https://ncatlab.org/nlab/show/arctangent
Q11500,area,https://ncatlab.org/nlab/show/area
Q2266743,areal velocity,https://ncatlab.org/nlab/show/areal+velocity
Q174892,Arend,https://ncatlab.org/nlab/show/Arend
Q641771,Arend Heyting,https://ncatlab.org/nlab/show/Arend+Heyting
Q642105,Arens-Fort space,https://ncatlab.org/nlab/show/Arens-Fort+space
Q4789139,Arf invariant,https://ncatlab.org/nlab/show/Arf+invariant
Q4789751,argument shift method,https://ncatlab.org/nlab/show/argument+shift+method
Q868,Aristotle,https://ncatlab.org/nlab/show/Aristotle
Q11205,arithmetic,https://ncatlab.org/nlab/show/arithmetic
Q4783822,arithmetic Chow group,https://ncatlab.org/nlab/show/arithmetic+Chow+group
Q4791125,arithmetic genus,https://ncatlab.org/nlab/show/arithmetic+genus
Q2179749,arithmetic geometry,https://ncatlab.org/nlab/show/arithmetic+geometry
Q4783822,arithmetic Riemann-Roch theorem,https://ncatlab.org/nlab/show/arithmetic+Riemann-Roch+theorem
Q4783822,arithmetic scheme,https://ncatlab.org/nlab/show/arithmetic+scheme
Q4791133,arithmetic topology,https://ncatlab.org/nlab/show/arithmetic+topology
Q4791136,arithmetic variety,https://ncatlab.org/nlab/show/arithmetic+variety
Q4791135,arithmetic zeta function,https://ncatlab.org/nlab/show/arithmetic+zeta+function
Q1315869,arity,https://ncatlab.org/nlab/show/arity
Q28500849,Arkady Tseytlin,https://ncatlab.org/nlab/show/Arkady+Tseytlin
Q672559,Arkady Vainshtein,https://ncatlab.org/nlab/show/Arkady+Vainshtein
Q123474,Armand Borel,https://ncatlab.org/nlab/show/Armand+Borel
Q691176,Arnaud Beauville,https://ncatlab.org/nlab/show/Arnaud+Beauville
Q115803233,Arnold conjecture,https://ncatlab.org/nlab/show/Arnold+conjecture
Q695856,Arnold Nordsieck,https://ncatlab.org/nlab/show/Arnold+Nordsieck
Q4795252,Arnold Shapiro,https://ncatlab.org/nlab/show/Arnold+Shapiro
Q77078,Arnold Sommerfeld,https://ncatlab.org/nlab/show/Arnold+Sommerfeld
Q4795851,arrangement of hyperplanes,https://ncatlab.org/nlab/show/arrangement+of+hyperplanes
Q1948412,arrow,https://ncatlab.org/nlab/show/arrow
Q1780005,arrow category,https://ncatlab.org/nlab/show/arrow+category
Q52985678,Arthur Bartels,https://ncatlab.org/nlab/show/Arthur+Bartels
Q2865000,Arthur Besse,https://ncatlab.org/nlab/show/Arthur+Besse
Q159430,Arthur Cayley,https://ncatlab.org/nlab/show/Arthur+Cayley
Q215022,Arthur Eddington,https://ncatlab.org/nlab/show/Arthur+Eddington
Q3709232,Arthur H. Stone,https://ncatlab.org/nlab/show/Arthur+H.+Stone
Q370094,Arthur Jaffe,https://ncatlab.org/nlab/show/Arthur+Jaffe
Q18631929,Arthur Ogus,https://ncatlab.org/nlab/show/Arthur+Ogus
Q250020,Arthur Prior,https://ncatlab.org/nlab/show/Arthur+Prior
Q711331,Arthur Sard,https://ncatlab.org/nlab/show/Arthur+Sard
Q38193,Arthur Schopenhauer,https://ncatlab.org/nlab/show/Arthur+Schopenhauer
Q712042,Arthur Wightman,https://ncatlab.org/nlab/show/Arthur+Wightman
Q4800826,Arthur-Selberg trace formula,https://ncatlab.org/nlab/show/Arthur-Selberg+trace+formula
Q2993300,Artin L-function,https://ncatlab.org/nlab/show/Artin+L-function
Q713069,Artin reciprocity law,https://ncatlab.org/nlab/show/Artin+reciprocity+law
Q7595945,Artin stack,https://ncatlab.org/nlab/show/Artin+stack
Q19595940,Artin-Tate lemma,https://ncatlab.org/nlab/show/Artin-Tate+lemma
Q2919100,Artinian bimodule,https://ncatlab.org/nlab/show/Artinian+bimodule
Q713084,Artinian local ring,https://ncatlab.org/nlab/show/Artinian+local+ring
Q713084,artinian ring,https://ncatlab.org/nlab/show/artinian+ring
Q714360,Artur Ekert,https://ncatlab.org/nlab/show/Artur+Ekert
Q4802501,Arvind Rajaraman,https://ncatlab.org/nlab/show/Arvind+Rajaraman
Q2528476,ascending chain condition,https://ncatlab.org/nlab/show/ascending+chain+condition
Q4803817,ascending chain condition on principal ideals,https://ncatlab.org/nlab/show/ascending+chain+condition+on+principal+ideals
Q28839543,Ash Asudeh,https://ncatlab.org/nlab/show/Ash+Asudeh
Q340101,Asher Peres,https://ncatlab.org/nlab/show/Asher+Peres
Q4805729,Ashok Das,https://ncatlab.org/nlab/show/Ashok+Das
Q726244,Ashoke Sen,https://ncatlab.org/nlab/show/Ashoke+Sen
Q19609632,Ashvin Vishwanath,https://ncatlab.org/nlab/show/Ashvin+Vishwanath
Q4807191,Askey-Wilson polynomial,https://ncatlab.org/nlab/show/Askey-Wilson+polynomial
Q292833,Ass,https://ncatlab.org/nlab/show/Ass
Q366378,assembly,https://ncatlab.org/nlab/show/assembly
Q4808684,assembly map,https://ncatlab.org/nlab/show/assembly+map
Q231158,assignment operator,https://ncatlab.org/nlab/show/assignment+operator
Q4809117,associahedron,https://ncatlab.org/nlab/show/associahedron
Q427018,associated bundle,https://ncatlab.org/nlab/show/associated+bundle
Q17097755,associated graded ring,https://ncatlab.org/nlab/show/associated+graded+ring
Q842072,associative operad,https://ncatlab.org/nlab/show/associative+operad
Q177251,associativity,https://ncatlab.org/nlab/show/associativity
Q2405805,associator,https://ncatlab.org/nlab/show/associator
Q333,astronomy,https://ncatlab.org/nlab/show/astronomy
Q4811832,Astérisque,https://ncatlab.org/nlab/show/Ast%C3%A9risque
Q2298831,asymmetric relation,https://ncatlab.org/nlab/show/asymmetric+relation
Q28456166,asymptotic dimension,https://ncatlab.org/nlab/show/asymptotic+dimension
Q752726,asymptotic expansion,https://ncatlab.org/nlab/show/asymptotic+expansion
Q752732,asymptotic freedom,https://ncatlab.org/nlab/show/asymptotic+freedom
Q269878,asymptotic notation,https://ncatlab.org/nlab/show/asymptotic+notation
Q17004315,asymptotic safety,https://ncatlab.org/nlab/show/asymptotic+safety
Q4812194,asymptotically flat spacetime,https://ncatlab.org/nlab/show/asymptotically+flat+spacetime
Q752718,asymptotics,https://ncatlab.org/nlab/show/asymptotics
Q42415606,Atish Dabholkar,https://ncatlab.org/nlab/show/Atish+Dabholkar
Q755986,Atiyah-Bott fixed point formula,https://ncatlab.org/nlab/show/Atiyah-Bott+fixed+point+formula
Q6442276,Atiyah-Jänich theorem,https://ncatlab.org/nlab/show/Atiyah-J%C3%A4nich+theorem
Q4815879,Atiyah-Segal completion theorem,https://ncatlab.org/nlab/show/Atiyah-Segal+completion+theorem
Q755991,Atiyah-Singer index theorem,https://ncatlab.org/nlab/show/Atiyah-Singer+index+theorem
Q17004665,Atiyah–Hirzebruch spectral sequence,https://ncatlab.org/nlab/show/Atiyah%E2%80%93Hirzebruch+spectral+sequence
Q4815899,Atkinson's theorem,https://ncatlab.org/nlab/show/Atkinson%27s+theorem
Q1303310,atlas,https://ncatlab.org/nlab/show/atlas
Q211041,Atle Selberg,https://ncatlab.org/nlab/show/Atle+Selberg
Q261484,atom,https://ncatlab.org/nlab/show/atom
Q228369,atom (disambiguation),https://ncatlab.org/nlab/show/atom+%28disambiguation%29
Q26383,atom physics,https://ncatlab.org/nlab/show/atom+physics
Q257414,atomic domain,https://ncatlab.org/nlab/show/atomic+domain
Q23809,atomic number,https://ncatlab.org/nlab/show/atomic+number
Q216817,atomic spectrum,https://ncatlab.org/nlab/show/atomic+spectrum
Q4817390,atomtronics,https://ncatlab.org/nlab/show/atomtronics
Q11529683,Atsushi Matsuo,https://ncatlab.org/nlab/show/Atsushi+Matsuo
Q1293404,Attila Szabo,https://ncatlab.org/nlab/show/Attila+Szabo
Q24055594,Atul Sharma,https://ncatlab.org/nlab/show/Atul+Sharma
Q235144,AUC,https://ncatlab.org/nlab/show/AUC
Q186999,Aufhebung,https://ncatlab.org/nlab/show/Aufhebung
Q760434,augmentation,https://ncatlab.org/nlab/show/augmentation
Q4820423,augmentation ideal,https://ncatlab.org/nlab/show/augmentation+ideal
Q18205357,augmented algebra,https://ncatlab.org/nlab/show/augmented+algebra
Q57335,August Ferdinand Möbius,https://ncatlab.org/nlab/show/August+Ferdinand+M%C3%B6bius
Q351400,Auguste Bravais,https://ncatlab.org/nlab/show/Auguste+Bravais
Q8814,Augustin-Louis Cauchy,https://ncatlab.org/nlab/show/Augustin-Louis+Cauchy
Q17986856,Augusto Sagnotti,https://ncatlab.org/nlab/show/Augusto+Sagnotti
Q208448,Augustus De Morgan,https://ncatlab.org/nlab/show/Augustus+De+Morgan
Q77219,Ausdehnungslehre,https://ncatlab.org/nlab/show/Ausdehnungslehre
Q4822773,Auslander-Buchsbaum formula,https://ncatlab.org/nlab/show/Auslander-Buchsbaum+formula
Q2872609,AUTOMATH,https://ncatlab.org/nlab/show/AUTOMATH
Q2872609,Automath,https://ncatlab.org/nlab/show/Automath
Q787371,automatic differentiation,https://ncatlab.org/nlab/show/automatic+differentiation
Q787116,automaton,https://ncatlab.org/nlab/show/automaton
Q1134435,automorphic form,https://ncatlab.org/nlab/show/automorphic+form
Q4826697,automorphic L-function,https://ncatlab.org/nlab/show/automorphic+L-function
Q782566,automorphism,https://ncatlab.org/nlab/show/automorphism
Q599967,autopoiesis,https://ncatlab.org/nlab/show/autopoiesis
Q4827307,auxiliary field,https://ncatlab.org/nlab/show/auxiliary+field
Q6203,Avogadro constant,https://ncatlab.org/nlab/show/Avogadro+constant
Q17736,axiom,https://ncatlab.org/nlab/show/axiom
Q132573452,axiom K,https://ncatlab.org/nlab/show/axiom+K
Q179692,axiom of choice,https://ncatlab.org/nlab/show/axiom+of+choice
Q1151112,axiom of constructibility,https://ncatlab.org/nlab/show/axiom+of+constructibility
Q4830558,axiom of determinacy,https://ncatlab.org/nlab/show/axiom+of+determinacy
Q740424,axiom of extensionality,https://ncatlab.org/nlab/show/axiom+of+extensionality
Q470981,axiom of foundation,https://ncatlab.org/nlab/show/axiom+of+foundation
Q920450,axiom of infinity,https://ncatlab.org/nlab/show/axiom+of+infinity
Q920796,axiom of pairing,https://ncatlab.org/nlab/show/axiom+of+pairing
Q1361825,axiom of replacement,https://ncatlab.org/nlab/show/axiom+of+replacement
Q780487,axiom of separation,https://ncatlab.org/nlab/show/axiom+of+separation
Q1987722,axiom of union,https://ncatlab.org/nlab/show/axiom+of+union
Q792536,axiom schema,https://ncatlab.org/nlab/show/axiom+schema
Q792548,axion,https://ncatlab.org/nlab/show/axion
Q2835923,Azumaya algebra,https://ncatlab.org/nlab/show/Azumaya+algebra
Q795131,B meson,https://ncatlab.org/nlab/show/B+meson
Q22669790,B. Andrei Bernevig,https://ncatlab.org/nlab/show/B.+Andrei+Bernevig
Q797428,BaBar experiment,https://ncatlab.org/nlab/show/BaBar+experiment
Q429258,background field,https://ncatlab.org/nlab/show/background+field
Q798503,backpropagation,https://ncatlab.org/nlab/show/backpropagation
Q4839008,backreaction,https://ncatlab.org/nlab/show/backreaction
Q1384902,Baer sum,https://ncatlab.org/nlab/show/Baer+sum
Q2716519,Baer's criterion,https://ncatlab.org/nlab/show/Baer%27s+criterion
Q1052678,Baire category theorem,https://ncatlab.org/nlab/show/Baire+category+theorem
Q803936,Baire space,https://ncatlab.org/nlab/show/Baire+space
Q127797869,balanced category,https://ncatlab.org/nlab/show/balanced+category
Q778785,balanced set,https://ncatlab.org/nlab/show/balanced+set
Q838611,ball,https://ncatlab.org/nlab/show/ball
Q806066,Banach algebra,https://ncatlab.org/nlab/show/Banach+algebra
Q4853761,Banach bundle,https://ncatlab.org/nlab/show/Banach+bundle
Q220680,Banach fixed-point theorem,https://ncatlab.org/nlab/show/Banach+fixed-point+theorem
Q30676598,Banach lattice,https://ncatlab.org/nlab/show/Banach+lattice
Q3554819,Banach manifold,https://ncatlab.org/nlab/show/Banach+manifold
Q806066,Banach ring,https://ncatlab.org/nlab/show/Banach+ring
Q194397,Banach space,https://ncatlab.org/nlab/show/Banach+space
Q537618,Banach-Alaoglu theorem,https://ncatlab.org/nlab/show/Banach-Alaoglu+theorem
Q1426292,Banach-Steinhaus theorem,https://ncatlab.org/nlab/show/Banach-Steinhaus+theorem
Q737851,Banach-Tarski paradox,https://ncatlab.org/nlab/show/Banach-Tarski+paradox
Q4177774,band,https://ncatlab.org/nlab/show/band
Q183503,bar,https://ncatlab.org/nlab/show/bar
Q17103661,bar construction,https://ncatlab.org/nlab/show/bar+construction
Q4857985,bar induction,https://ncatlab.org/nlab/show/bar+induction
Q116302514,Barak Kol,https://ncatlab.org/nlab/show/Barak+Kol
Q30495285,Barbara Fantechi,https://ncatlab.org/nlab/show/Barbara+Fantechi
Q3748370,Barcan formula,https://ncatlab.org/nlab/show/Barcan+formula
Q808463,Barnes G-function,https://ncatlab.org/nlab/show/Barnes+G-function
Q29050628,Barrett O'Neill,https://ncatlab.org/nlab/show/Barrett+O%27Neill
Q809076,Barry Mazur,https://ncatlab.org/nlab/show/Barry+Mazur
Q4864524,Barry Mitchell,https://ncatlab.org/nlab/show/Barry+Mitchell
Q370126,Barry Simon,https://ncatlab.org/nlab/show/Barry+Simon
Q607994,Bartek,https://ncatlab.org/nlab/show/Bartek
Q287097,Bartel Leendert van der Waerden,https://ncatlab.org/nlab/show/Bartel+Leendert+van+der+Waerden
Q809560,Barton Zwiebach,https://ncatlab.org/nlab/show/Barton+Zwiebach
Q35802,Baruch Spinoza,https://ncatlab.org/nlab/show/Baruch+Spinoza
Q809690,barycenter,https://ncatlab.org/nlab/show/barycenter
Q790454,baryogenesis,https://ncatlab.org/nlab/show/baryogenesis
Q159731,baryon,https://ncatlab.org/nlab/show/baryon
Q110346,baryon number,https://ncatlab.org/nlab/show/baryon+number
Q809744,Bas van Fraassen,https://ncatlab.org/nlab/show/Bas+van+Fraassen
Q575724,base,https://ncatlab.org/nlab/show/base
Q4866384,base change,https://ncatlab.org/nlab/show/base+change
Q189569,basis,https://ncatlab.org/nlab/show/basis
Q189569,basis of a vector space,https://ncatlab.org/nlab/show/basis+of+a+vector+space
Q4867580,basis theorem,https://ncatlab.org/nlab/show/basis+theorem
Q2993305,Baum-Connes conjecture,https://ncatlab.org/nlab/show/Baum-Connes+conjecture
Q182505,Bayes rule,https://ncatlab.org/nlab/show/Bayes+rule
Q7268978,Bayesian interpretation of quantum mechanics,https://ncatlab.org/nlab/show/Bayesian+interpretation+of+quantum+mechanics
Q812534,Bayesian reasoning,https://ncatlab.org/nlab/show/Bayesian+reasoning
Q372228,becoming,https://ncatlab.org/nlab/show/becoming
Q9332,behavior,https://ncatlab.org/nlab/show/behavior
Q109702839,Bei Zeng,https://ncatlab.org/nlab/show/Bei+Zeng
Q7574878,Beilinson conjecture,https://ncatlab.org/nlab/show/Beilinson+conjecture
Q60794860,Beilinson-Bernstein localization,https://ncatlab.org/nlab/show/Beilinson-Bernstein+localization
Q468777,being,https://ncatlab.org/nlab/show/being
Q2898260,Bell state,https://ncatlab.org/nlab/show/Bell+state
Q388525,Bell's inequality,https://ncatlab.org/nlab/show/Bell%27s+inequality
Q815821,Belle experiment,https://ncatlab.org/nlab/show/Belle+experiment
Q4885354,Ben Brown,https://ncatlab.org/nlab/show/Ben+Brown
Q4027185,Ben Goertzel,https://ncatlab.org/nlab/show/Ben+Goertzel
Q4885743,Ben Greenman,https://ncatlab.org/nlab/show/Ben+Greenman
Q4886179,Ben Moon,https://ncatlab.org/nlab/show/Ben+Moon
Q2895584,Ben Walter,https://ncatlab.org/nlab/show/Ben+Walter
Q438460,Ben Webster,https://ncatlab.org/nlab/show/Ben+Webster
Q345909,Ben Williams,https://ncatlab.org/nlab/show/Ben+Williams
